id;domanda;risposta_corretta;risposta_errata_1;risposta_errata_2
0472;In tema di procedura penale, con riguardo a le condizioni di procedibilità (querela, istanza, richiesta, autorizzazione a procedere), si indichi la risposta esatta: (Approfondimento n. 5);Presupposti necessari in assenza dei quali l'azione penale non può essere esercitata o proseguita dal PM.;I requisiti formali per la nomina degli ausiliari del Giudice di Pace. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Le garanzie bancarie prescritte per ottenere la libertà provvisoria.
0473;In tema di procedura penale, con riguardo a l'avviso dell'udienza filtro dinanzi al tribunale monocratico, si indichi la risposta esatta: (Approfondimento n. 5);L'atto di citazione diretta a giudizio per i reati a citazione diretta senza udienza preliminare.;Solo su ricorso del Governatore.;Termine tassativo di 5 giorni. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0474;In tema di procedura penale, con riguardo a il principio di non colpevolezza (art. 27 cost.), si indichi la risposta esatta: (Approfondimento n. 5);L'imputato non è considerato colpevole sino alla condanna definitiva passata in giudicato.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.;Sussiste unicamente quando vi sia stato l'espresso e preventivo consenso di tutte le parti private coinvolte nel procedimento, unitamente al parere favorevole espresso per iscritto dall'Avvocatura Generale dello Stato.
0475;In tema di procedura penale, con riguardo a l'incapacità a testimoniare nel processo penale, si indichi la risposta esatta: (Approfondimento n. 5);Determinati soggetti (es. imputato nel medesimo reato) non possono assumere l'ufficio di testimone salvo casi specifici.;I minori di età non possono in nessun caso rendere dichiarazioni testimoniali.;Chiunque abbia una parentela entro il quarto grado è escluso ope legis dalla testimonianza. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0476;In tema di procedura penale, con riguardo a la costituzione di parte civile, si indichi la risposta esatta: (Approfondimento n. 5);L'atto con cui il soggetto danneggiato dal reato esercita l'azione civile nel processo penale per ottenere il risarcimento del danno.;Solo su ricorso del Governatore. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Decide il Giudice di Pace.
0477;In tema di procedura penale, con riguardo a il segreto investigativo sulle indagini preliminari (art. 329 c.p.p.), si indichi la risposta esatta: (Approfondimento n. 5);Gli atti di indagine compiuti dal PM e dalla PG sono coperti dal segreto fino a quando l'imputato non ne possa avere conoscenza.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.
0478;In tema di procedura penale, con riguardo a il procedimento per decreto penale di condanna, si indichi la risposta esatta: (Approfondimento n. 5);Procedimento speciale deflattivo del dibattimento applicabile per reati perseguibili su richiesta del PM con pena sola pecuniaria.;Procedimento sommario svolto dinanzi alla Corte d'Assise per i reati punibili con l'ergastolo. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;L'irrogazione della sanzione da parte del Sindaco su segnalazione dei cittadini.
0479;In tema di procedura penale, con riguardo a le contestazioni nell'esame testimoniale (art. 500 c.p.p.), si indichi la risposta esatta: (Approfondimento n. 5);Uso delle dichiarazioni rese precedentemente dal teste per evidenziare difformità o contraddizioni con quanto detto in dibattimento.;Solo su ricorso del Governatore.;È un atto riservato al Sindaco. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0480;In tema di procedura penale, con riguardo a la declaratoria immediata di determinate cause di non punibilità (art. 129 c.p.p.), si indichi la risposta esatta: (Approfondimento n. 5);L'obbligo del giudice di dichiarare d'ufficio l'estinzione del reato o l'assenza di responsabilità in ogni stato e grado del processo.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.;Deve essere notificato personally al Presidente della Camera di appartenenza entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione da parte dell'organo giudicante procedente.
0481;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di le misure cautelari reali (sequestro conservativo e sequestro preventivo)? (Approfondimento n. 5);Il sequestro preventivo mira ad evitare che la libera disponibilità del bene possa aggravare o protrarre le conseguenze del reato.;Servono a garantire che l'imputato non esca dai confini della propria regione durante le indagini.;Sono emesse dal Prefetto su istanza verbale della persona offesa senza obbligo di motivazione. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0482;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di l'istituto del fermo di indiziato di delitto (art. 384 c.p.p.)? (Approfondimento n. 5);Disposto dal PM o dalla PG quando sussistono specifici elementi che fanno ritenere fondato il pericolo di fuga per un grave delitto.;Solo su ricorso del Governatore. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Genera sempre l'estinzione.
0483;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di l'arresto in flagranza di reato? (Approfondimento n. 5);Misura pre-cautelare d'urgenza con cui la PG priva della libertà chi viene sorpreso nell'atto di commettere il reato.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.
0484;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di l'incidente probatorio (art. 392 c.p.p.)? (Approfondimento n. 5);Un udienza speciale che si svolge davanti al GIP per l'assunzione anticipata della prova non rinviabile al dibattimento.;L'accertamento tecnico svolto unilateralmente dal difensore prima della chiusura delle indagini. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Un sinistro stradale verificatosi durante il trasporto di beni sequestrati.
0485;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di la perizia penale? (Approfondimento n. 5);Mezzo di prova disposto dal giudice quando occorre svolgere indagini o acquisire valutazioni che richiedono specifiche competenze tecniche.;Richiede la firma del Prefetto.;Decide il Giudice di Pace. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0486;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di le perquisizioni e i sequestri probatori? (Approfondimento n. 5);Mezzi di ricerca della prova diretti a rintracciare cose pertinenti al reato o il corpo del reato.;Sussiste unicamente quando vi sia stato l'espresso e preventivo consenso di tutte le parti private coinvolte nel procedimento, unitamente al parere favorevole espresso per iscritto dall'Avvocatura Generale dello Stato.;Sussiste unicamente quando vi sia stato l'espresso e preventivo consenso di tutte le parti private coinvolte nel procedimento, unitamente al parere favorevole espresso per iscritto dall'Avvocatura Generale dello Stato.
0487;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di l'estradizione per l'estero? (Approfondimento n. 5);Procedura di cooperazione giudiziaria internazionale diretta alla consegna di un individuo da uno Stato all'altro per l'esecuzione di un processo o di una pena.;L'espulsione amministrativa dello straniero sprovvisto di permesso di soggiorno.;L'invio di atti giudiziari all'estero tramite i servizi postali nazionali. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0488;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di il mandato d'arresto europeo (mae)? (Approfondimento n. 5);Decisione giudiziaria emessa da uno Stato membro dell'UE in vista dell'arresto e della consegna da parte di un altro Stato membro di una persona ricercata.;Genera sempre l'estinzione. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Non è mai ammesso dalla legge.
0489;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di la capacità processuale dell'imputato? (Approfondimento n. 5);La capacità dell'imputato di partecipare coscientemente al processo penale, la cui mancanza ne determina la sospensione.;Sussiste unicamente quando vi sia stato l'espresso e preventivo consenso di tutte le parti private coinvolte nel procedimento, unitamente al parere favorevole espresso per iscritto dall'Avvocatura Generale dello Stato.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.
0490;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di la rimessione del processo (art. 45 c.p.p.)? (Approfondimento n. 5);Spostamento del processo ad altro giudice di pari grado per gravi situazioni locali che pregiudicano la sicurezza o la libertà di determinazione delle persone.;La cancellazione del debito penale a seguito di condono o amnistia generalizzata. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Il rinvio dell'udienza dibattimentale per impedimento del difensore.
0491;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di l'obbligo di motivazione dei provvedimenti giurisdizionali? (Approfondimento n. 5);Principio costituzionale (art. 111 Cost.) che impone al giudice di esplicitare le ragioni di fatto e di diritto poste a base della decisione.;Richiede la firma del Prefetto.;Non è mai ammesso dalla legge. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0492;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di le condizioni di procedibilità (querela, istanza, richiesta, autorizzazione a procedere)? (Approfondimento n. 5);Presupposti necessari in assenza dei quali l'azione penale non può essere esercitata o proseguita dal PM.;Deve essere notificato personally al Presidente della Camera di appartenenza entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione da parte dell'organo giudicante procedente.;Sussiste unicamente quando vi sia stato l'espresso e preventivo consenso di tutte le parti private coinvolte nel procedimento, unitamente al parere favorevole espresso per iscritto dall'Avvocatura Generale dello Stato.
0493;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di l'avviso dell'udienza filtro dinanzi al tribunale monocratico? (Approfondimento n. 5);L'atto di citazione diretta a giudizio per i reati a citazione diretta senza udienza preliminare.;La convocazione per il tentativo obbligatorio di conciliazione nel processo civile.;Il decreto di fissazione dell'udienza di convalida del fermo amministrativo. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0494;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di il principio di non colpevolezza (art. 27 cost.)? (Approfondimento n. 5);L'imputato non è considerato colpevole sino alla condanna definitiva passata in giudicato.;È un vizio sanabile entro 48 ore. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Genera sempre l'estinzione.
0495;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di l'incapacità a testimoniare nel processo penale? (Approfondimento n. 5);Determinati soggetti (es. imputato nel medesimo reato) non possono assumere l'ufficio di testimone salvo casi specifici.;Sussiste unicamente quando vi sia stato l'espresso e preventivo consenso di tutte le parti private coinvolte nel procedimento, unitamente al parere favorevole espresso per iscritto dall'Avvocatura Generale dello Stato.;Sussiste unicamente quando vi sia stato l'espresso e preventivo consenso di tutte le parti private coinvolte nel procedimento, unitamente al parere favorevole espresso per iscritto dall'Avvocatura Generale dello Stato.
0496;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di la costituzione di parte civile? (Approfondimento n. 5);L'atto con cui il soggetto danneggiato dal reato esercita l'azione civile nel processo penale per ottenere il risarcimento del danno.;L'intervento in giudizio dell'Avvocatura dello Stato a tutela del Ministero dell'Interno. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;La domanda di iscrizione all'albo dei periti della Corte d'Appello.
0497;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di il segreto investigativo sulle indagini preliminari (art. 329 c.p.p.)? (Approfondimento n. 5);Gli atti di indagine compiuti dal PM e dalla PG sono coperti dal segreto fino a quando l'imputato non ne possa avere conoscenza.;Genera sempre l'estinzione.;Decide il Giudice di Pace. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0498;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di il procedimento per decreto penale di condanna? (Approfondimento n. 5);Procedimento speciale deflattivo del dibattimento applicabile per reati perseguibili su richiesta del PM con pena sola pecuniaria.;Deve essere notificato personally al Presidente della Camera di appartenenza entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione da parte dell'organo giudicante procedente.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.
0499;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di le contestazioni nell'esame testimoniale (art. 500 c.p.p.)? (Approfondimento n. 5);Uso delle dichiarazioni rese precedentemente dal teste per evidenziare difformità o contraddizioni con quanto detto in dibattimento.;Le obiezioni formali rivolte al giudice sulla competenza territoriale.;Le notifiche di reato inviate direttamente dalla segreteria del PM alla polizia. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0500;Quale delle seguenti affermazioni esprime la regola di diritto applicabile in materia di la declaratoria immediata di determinate cause di non punibilità (art. 129 c.p.p.)? (Approfondimento n. 5);L'obbligo del giudice di dichiarare d'ufficio l'estinzione del reato o l'assenza di responsabilità in ogni stato e grado del processo.;Decide il Giudice di Pace. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Richiede la firma del Prefetto.
0501;Nell'ambito del procedimento penale italiano, in materia di le misure cautelari reali (sequestro conservativo e sequestro preventivo), è corretto affermare che: (Approfondimento n. 5);Il sequestro preventivo mira ad evitare che la libera disponibilità del bene possa aggravare o protrarre le conseguenze del reato.;Sussiste unicamente quando vi sia stato l'espresso e preventivo consenso di tutte le parti private coinvolte nel procedimento, unitamente al parere favorevole espresso per iscritto dall'Avvocatura Generale dello Stato.;Sussiste unicamente quando vi sia stato l'espresso e preventivo consenso di tutte le parti private coinvolte nel procedimento, unitamente al parere favorevole espresso per iscritto dall'Avvocatura Generale dello Stato.
0502;Nell'ambito del procedimento penale italiano, in materia di l'istituto del fermo di indiziato di delitto (art. 384 c.p.p.), è corretto affermare che: (Approfondimento n. 5);Disposto dal PM o dalla PG quando sussistono specifici elementi che fanno ritenere fondato il pericolo di fuga per un grave delitto.;Applicato dai vigili urbani per qualsiasi violazione al codice della strada anche non penale. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Un provvedimento definitivo di detenzione che sostituisce l'esecuzione della pena in carcere.
0503;Nell'ambito del procedimento penale italiano, in materia di l'arresto in flagranza di reato, è corretto affermare che: (Approfondimento n. 5);Misura pre-cautelare d'urgenza con cui la PG priva della libertà chi viene sorpreso nell'atto di commettere il reato.;Genera sempre l'estinzione.;Solo su ricorso del Governatore. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0504;Nell'ambito del procedimento penale italiano, in materia di l'incidente probatorio (art. 392 c.p.p.), è corretto affermare che: (Approfondimento n. 5);Un udienza speciale che si svolge davanti al GIP per l'assunzione anticipata della prova non rinviabile al dibattimento.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.
0505;Nell'ambito del procedimento penale italiano, in materia di la perizia penale, è corretto affermare che: (Approfondimento n. 5);Mezzo di prova disposto dal giudice quando occorre svolgere indagini o acquisire valutazioni che richiedono specifiche competenze tecniche.;Parere legale vincolante rilasciato dal Ministero della Giustizia su richiesta dell'imputato.;L'interrogatorio formale del teste condotto dal Procuratore Generale. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0506;Nell'ambito del procedimento penale italiano, in materia di le perquisizioni e i sequestri probatori, è corretto affermare che: (Approfondimento n. 5);Mezzi di ricerca della prova diretti a rintracciare cose pertinenti al reato o il corpo del reato.;È un atto riservato al Sindaco. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Genera sempre l'estinzione.
0507;Nell'ambito del procedimento penale italiano, in materia di l'estradizione per l'estero, è corretto affermare che: (Approfondimento n. 5);Procedura di cooperazione giudiziaria internazionale diretta alla consegna di un individuo da uno Stato all'altro per l'esecuzione di un processo o di una pena.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.
0508;Nell'ambito del procedimento penale italiano, in materia di il mandato d'arresto europeo (mae), è corretto affermare che: (Approfondimento n. 5);Decisione giudiziaria emessa da uno Stato membro dell'UE in vista dell'arresto e della consegna da parte di un altro Stato membro di una persona ricercata.;Il visto d'ingresso rilasciato dall'ambasciata per i cittadini extra-comunitari. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Un ordine di cattura internazionale gestito esclusivamente dall'Interpol senza intervento giudiziario.
0509;Nell'ambito del procedimento penale italiano, in materia di la capacità processuale dell'imputato, è corretto affermare che: (Approfondimento n. 5);La capacità dell'imputato di partecipare coscientemente al processo penale, la cui mancanza ne determina la sospensione.;Non è mai ammesso dalla legge.;Decide il Giudice di Pace. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0510;Nell'ambito del procedimento penale italiano, in materia di la rimessione del processo (art. 45 c.p.p.), è corretto affermare che: (Approfondimento n. 5);Spostamento del processo ad altro giudice di pari grado per gravi situazioni locali che pregiudicano la sicurezza o la libertà di determinazione delle persone.;Deve essere notificato personally al Presidente della Camera di appartenenza entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione da parte dell'organo giudicante procedente.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.
0511;Nell'ambito del procedimento penale italiano, in materia di l'obbligo di motivazione dei provvedimenti giurisdizionali, è corretto affermare che: (Approfondimento n. 5);Principio costituzionale (art. 111 Cost.) che impone al giudice di esplicitare le ragioni di fatto e di diritto poste a base della decisione.;La facoltà del giudice di emettere sentenze senza fornire alcuna spiegazione se non espressamente richiesta.;La sottoscrizione in calce da parte di tre testimoni maggiorenni di fiducia. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0512;Nell'ambito del procedimento penale italiano, in materia di le condizioni di procedibilità (querela, istanza, richiesta, autorizzazione a procedere), è corretto affermare che: (Approfondimento n. 5);Presupposti necessari in assenza dei quali l'azione penale non può essere esercitata o proseguita dal PM.;Termine tassativo di 5 giorni. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Solo su ricorso del Governatore.
0513;Nell'ambito del procedimento penale italiano, in materia di l'avviso dell'udienza filtro dinanzi al tribunale monocratico, è corretto affermare che: (Approfondimento n. 5);L'atto di citazione diretta a giudizio per i reati a citazione diretta senza udienza preliminare.;Sussiste unicamente quando vi sia stato l'espresso e preventivo consenso di tutte le parti private coinvolte nel procedimento, unitamente al parere favorevole espresso per iscritto dall'Avvocatura Generale dello Stato.;Deve essere notificato personally al Presidente della Camera di appartenenza entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione da parte dell'organo giudicante procedente.
0514;Nell'ambito del procedimento penale italiano, in materia di il principio di non colpevolezza (art. 27 cost.), è corretto affermare che: (Approfondimento n. 5);L'imputato non è considerato colpevole sino alla condanna definitiva passata in giudicato.;L'imputato è presunto colpevole finché il difensore non provi il contrario. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;La presunzione per cui la testimonianza della polizia giudiziaria fa sempre piena prova.
0515;Nell'ambito del procedimento penale italiano, in materia di l'incapacità a testimoniare nel processo penale, è corretto affermare che: (Approfondimento n. 5);Determinati soggetti (es. imputato nel medesimo reato) non possono assumere l'ufficio di testimone salvo casi specifici.;Decide il Giudice di Pace.;Solo su ricorso del Governatore. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0516;Nell'ambito del procedimento penale italiano, in materia di la costituzione di parte civile, è corretto affermare che: (Approfondimento n. 5);L'atto con cui il soggetto danneggiato dal reato esercita l'azione civile nel processo penale per ottenere il risarcimento del danno.;Deve essere notificato personally al Presidente della Camera di appartenenza entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione da parte dell'organo giudicante procedente.;Deve essere notificato personally al Presidente della Camera di appartenenza entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione da parte dell'organo giudicante procedente.
0517;Nell'ambito del procedimento penale italiano, in materia di il segreto investigativo sulle indagini preliminari (art. 329 c.p.p.), è corretto affermare che: (Approfondimento n. 5);Gli atti di indagine compiuti dal PM e dalla PG sono coperti dal segreto fino a quando l'imputato non ne possa avere conoscenza.;Il divieto assoluto per l'avvocato di comunicare con il proprio assistito in carcere.;L'impossibilità di pubblicare le sentenze penali irrevocabili per cinquanta anni. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0518;Nell'ambito del procedimento penale italiano, in materia di il procedimento per decreto penale di condanna, è corretto affermare che: (Approfondimento n. 5);Procedimento speciale deflattivo del dibattimento applicabile per reati perseguibili su richiesta del PM con pena sola pecuniaria.;È un atto riservato al Sindaco. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;È un vizio sanabile entro 48 ore.
0519;Nell'ambito del procedimento penale italiano, in materia di le contestazioni nell'esame testimoniale (art. 500 c.p.p.), è corretto affermare che: (Approfondimento n. 5);Uso delle dichiarazioni rese precedentemente dal teste per evidenziare difformità o contraddizioni con quanto detto in dibattimento.;Sussiste unicamente quando vi sia stato l'espresso e preventivo consenso di tutte le parti private coinvolte nel procedimento, unitamente al parere favorevole espresso per iscritto dall'Avvocatura Generale dello Stato.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.
0520;Nell'ambito del procedimento penale italiano, in materia di la declaratoria immediata di determinate cause di non punibilità (art. 129 c.p.p.), è corretto affermare che: (Approfondimento n. 5);L'obbligo del giudice di dichiarare d'ufficio l'estinzione del reato o l'assenza di responsabilità in ogni stato e grado del processo.;La decisione di rinviare la sentenza a data da destinarsi per compiere ulteriori accertamenti. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;La facoltà dell'imputato di sospendere il processo tramite istanza in bollo.
0521;In relazione al tema di le misure cautelari reali (sequestro conservativo e sequestro preventivo), la disciplina del codice di procedura penale prevede che: (Approfondimento n. 5);Il sequestro preventivo mira ad evitare che la libera disponibilità del bene possa aggravare o protrarre le conseguenze del reato.;È un atto riservato al Sindaco.;Termine tassativo di 5 giorni. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0522;In relazione al tema di l'istituto del fermo di indiziato di delitto (art. 384 c.p.p.), la disciplina del codice di procedura penale prevede che: (Approfondimento n. 5);Disposto dal PM o dalla PG quando sussistono specifici elementi che fanno ritenere fondato il pericolo di fuga per un grave delitto.;Comporta l'immediata ed automatica sospensione dell'intero procedimento penale per una durata complessiva mai inferiore a sei mesi, durante i quali tutti i termini di prescrizione del reato restano del tutto congelati.;Deve essere notificato personally al Presidente della Camera di appartenenza entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione da parte dell'organo giudicante procedente.
0523;In relazione al tema di l'arresto in flagranza di reato, la disciplina del codice di procedura penale prevede che: (Approfondimento n. 5);Misura pre-cautelare d'urgenza con cui la PG priva della libertà chi viene sorpreso nell'atto di commettere il reato.;Atto riservato esclusivamente al giudice di pace al termine della camera di consiglio.;Procedura amministrativa che comporta il pagamento di una sanzione pecuniaria immediata. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0524;In relazione al tema di l'incidente probatorio (art. 392 c.p.p.), la disciplina del codice di procedura penale prevede che: (Approfondimento n. 5);Un udienza speciale che si svolge davanti al GIP per l'assunzione anticipata della prova non rinviabile al dibattimento.;È un atto riservato al Sindaco. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Solo su ricorso del Governatore.
0525;In relazione al tema di la perizia penale, la disciplina del codice di procedura penale prevede che: (Approfondimento n. 5);Mezzo di prova disposto dal giudice quando occorre svolgere indagini o acquisire valutazioni che richiedono specifiche competenze tecniche.;Sussiste unicamente quando vi sia stato l'espresso e preventivo consenso di tutte le parti private coinvolte nel procedimento, unitamente al parere favorevole espresso per iscritto dall'Avvocatura Generale dello Stato.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.
0526;In relazione al tema di le perquisizioni e i sequestri probatori, la disciplina del codice di procedura penale prevede che: (Approfondimento n. 5);Mezzi di ricerca della prova diretti a rintracciare cose pertinenti al reato o il corpo del reato.;Sanzioni disciplinari inflitte al personale delle forze dell'ordine inadempiente. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Atti processuali riservati solo ai reati contro la personalità dello Stato.
0527;In relazione al tema di l'estradizione per l'estero, la disciplina del codice di procedura penale prevede che: (Approfondimento n. 5);Procedura di cooperazione giudiziaria internazionale diretta alla consegna di un individuo da uno Stato all'altro per l'esecuzione di un processo o di una pena.;Genera sempre l'estinzione.;È un atto riservato al Sindaco. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0528;In relazione al tema di il mandato d'arresto europeo (mae), la disciplina del codice di procedura penale prevede che: (Approfondimento n. 5);Decisione giudiziaria emessa da uno Stato membro dell'UE in vista dell'arresto e della consegna da parte di un altro Stato membro di una persona ricercata.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.;Deve essere notificato personally al Presidente della Camera di appartenenza entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione da parte dell'organo giudicante procedente.
